CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,23,BahiadeFeira/BA
187255,00:00 - 1T,45:00 - 2T,1,Tupynambas/MG
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
547979,00:00 - 1T,45:00 - 2T,2,Tupynambas/MG
186173,00:00 - 1T,45:00 - 2T,5,BahiadeFeira/BA
401780,00:00 - 1T,45:00 - 2T,3,Tupynambas/MG
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
439478,00:00 - 1T,45:00 - 2T,5,Tupynambas/MG
177240,00:00 - 1T,45:00 - 2T,9,BahiadeFeira/BA
316058,00:00 - 1T,32:00 - 2T,6,Tupynambas/MG
692824,00:00 - 1T,45:00 - 2T,11,BahiadeFeira/BA
328335,00:00 - 1T,45:00 - 2T,7,Tupynambas/MG
179117,00:00 - 1T,45:00 - 2T,13,BahiadeFeira/BA
387941,00:00 - 1T,45:00 - 2T,8,Tupynambas/MG
180798,00:00 - 1T,45:00 - 2T,15,BahiadeFeira/BA
324550,00:00 - 1T,45:00 - 2T,9,Tupynambas/MG
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
525607,00:00 - 1T,14:00 - 2T,10,Tupynambas/MG
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
174372,00:00 - 1T,38:00 - 2T,15,Tupynambas/MG
457291,00:00 - 1T,45:00 - 2T,22,BahiadeFeira/BA
188077,00:00 - 1T,45:00 - 2T,21,Tupynambas/MG
324953,14:00 - 2T,45:00 - 2T,17,Tupynambas/MG
543707,32:00 - 2T,45:00 - 2T,16,Tupynambas/MG
332820,38:00 - 2T,45:00 - 2T,14,Tupynambas/MG
