CBF,In,Out,Nº,Clube
544533,00:00 - 1T,45:00 - 2T,1,Aquidauanense/MS
424802,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
606117,00:00 - 1T,37:00 - 2T,2,Aquidauanense/MS
175741,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
609245,00:00 - 1T,45:00 - 2T,3,Aquidauanense/MS
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
619294,00:00 - 1T,45:00 - 2T,4,Aquidauanense/MS
346384,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
612939,00:00 - 1T,16:00 - 2T,5,Aquidauanense/MS
306864,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
504592,00:00 - 1T,45:00 - 2T,6,Aquidauanense/MS
412130,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
586494,00:00 - 1T,45:00 - 2T,7,Aquidauanense/MS
169861,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
608815,00:00 - 1T,24:00 - 2T,8,Aquidauanense/MS
456594,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
582670,00:00 - 1T,45:00 - 2T,9,Aquidauanense/MS
188619,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
608819,00:00 - 1T,45:00 - 2T,10,Aquidauanense/MS
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
599771,00:00 - 1T,45:00 - 2T,11,Aquidauanense/MS
343575,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
501058,16:00 - 2T,45:00 - 2T,16,Aquidauanense/MS
581910,24:00 - 2T,45:00 - 2T,19,Aquidauanense/MS
509629,37:00 - 2T,45:00 - 2T,20,Aquidauanense/MS
