CBF,In,Out,Nº,Clube
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
141092,00:00 - 1T,45:00 - 2T,1,União/MT
567158,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
323554,00:00 - 1T,39:00 - 2T,3,União/MT
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
426163,00:00 - 1T,45:00 - 2T,4,União/MT
346384,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
552683,00:00 - 1T,45:00 - 2T,5,União/MT
412130,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
521226,00:00 - 1T,45:00 - 2T,6,União/MT
443777,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
343997,00:00 - 1T,45:00 - 2T,7,União/MT
169861,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
331867,00:00 - 1T,23:00 - 2T,8,União/MT
341083,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
176633,00:00 - 1T,45:00 - 2T,9,União/MT
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
164324,00:00 - 1T,23:00 - 2T,10,União/MT
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
331535,00:00 - 1T,39:00 - 2T,11,União/MT
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
407412,00:00 - 1T,23:00 - 2T,14,União/MT
461621,23:00 - 2T,45:00 - 2T,18,União/MT
524467,23:00 - 2T,45:00 - 2T,17,União/MT
638067,23:00 - 2T,45:00 - 2T,15,União/MT
457034,39:00 - 2T,45:00 - 2T,13,União/MT
169489,39:00 - 2T,45:00 - 2T,16,União/MT
