CBF,In,Out,Nº,Clube
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
513183,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
582764,00:00 - 1T,45:00 - 2T,5,Vilhenense/RO
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
558653,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
295860,00:00 - 1T,45:00 - 2T,5,Ji-paraná/RO
523671,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
639772,00:00 - 1T,45:00 - 2T,8,Vilhenense/RO
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
318851,00:00 - 1T,45:00 - 2T,9,Ji-paraná/RO
538054,00:00 - 1T,45:00 - 2T,11,Vilhenense/RO
593496,00:00 - 1T,45:00 - 2T,17,Ji-paraná/RO
507065,00:00 - 1T,45:00 - 2T,22,Vilhenense/RO
363283,00:00 - 1T,45:00 - 2T,20,Ji-paraná/RO
