CBF,In,Out,Nº,Clube
182917,00:00 - 1T,45:00 - 2T,1,Santos/AP
178014,00:00 - 1T,45:00 - 2T,12,MotoClub/MA
695183,00:00 - 1T,45:00 - 2T,2,Santos/AP
419381,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
427516,00:00 - 1T,45:00 - 2T,3,Santos/AP
174546,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
435859,00:00 - 1T,45:00 - 2T,4,Santos/AP
170571,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
512688,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
355536,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
291811,00:00 - 1T,40:00 - 2T,7,Santos/AP
455997,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
384398,00:00 - 1T,32:00 - 2T,8,Santos/AP
169827,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
142887,00:00 - 1T,45:00 - 2T,9,Santos/AP
404318,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
291432,00:00 - 1T,INT,10,Santos/AP
376121,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
368187,00:00 - 1T,40:00 - 2T,11,Santos/AP
330590,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
503448,INT,15:00 - 2T,19,Santos/AP
372858,15:00 - 2T,45:00 - 2T,16,Santos/AP
169028,32:00 - 2T,45:00 - 2T,18,Santos/AP
516605,40:00 - 2T,45:00 - 2T,20,Santos/AP
457809,40:00 - 2T,45:00 - 2T,15,Santos/AP
