CBF,In,Out,Nº,Clube
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
388232,00:00 - 1T,45:00 - 2T,1,Caldense/MG
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
176655,00:00 - 1T,45:00 - 2T,2,Caldense/MG
146969,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
431284,00:00 - 1T,45:00 - 2T,3,Caldense/MG
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
336983,00:00 - 1T,45:00 - 2T,4,Caldense/MG
298805,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
534601,00:00 - 1T,28:00 - 2T,5,Caldense/MG
358496,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
452742,00:00 - 1T,45:00 - 2T,6,Caldense/MG
384163,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
466133,00:00 - 1T,45:00 - 2T,7,Caldense/MG
328974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
335954,00:00 - 1T,28:00 - 2T,8,Caldense/MG
457214,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
703825,00:00 - 1T,45:00 - 2T,9,Caldense/MG
132142,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
379731,00:00 - 1T,45:00 - 2T,10,Caldense/MG
507648,00:00 - 1T,45:00 - 2T,25,VillaNovaA.c./MG
533754,00:00 - 1T,12:00 - 2T,11,Caldense/MG
511755,12:00 - 2T,33:00 - 2T,17,Caldense/MG
463580,28:00 - 2T,45:00 - 2T,18,Caldense/MG
535676,28:00 - 2T,45:00 - 2T,14,Caldense/MG
352180,33:00 - 2T,45:00 - 2T,16,Caldense/MG
