CBF,In,Out,Nº,Clube
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
415332,00:00 - 1T,45:00 - 2T,2,Galvez/AC
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
430498,00:00 - 1T,25:00 - 2T,3,Galvez/AC
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
341047,00:00 - 1T,45:00 - 2T,4,Galvez/AC
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
295255,00:00 - 1T,32:00 - 2T,5,Galvez/AC
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
384440,00:00 - 1T,32:00 - 2T,6,Galvez/AC
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
551182,00:00 - 1T,32:00 - 2T,7,Galvez/AC
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
531603,00:00 - 1T,45:00 - 2T,8,Galvez/AC
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
399231,00:00 - 1T,19:00 - 2T,9,Galvez/AC
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
461401,00:00 - 1T,45:00 - 2T,10,Galvez/AC
556600,00:00 - 1T,45:00 - 2T,11,FastClube/AM
550859,00:00 - 1T,45:00 - 2T,11,Galvez/AC
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
590644,19:00 - 2T,45:00 - 2T,16,Galvez/AC
591151,25:00 - 2T,45:00 - 2T,13,Galvez/AC
537554,32:00 - 2T,45:00 - 2T,18,Galvez/AC
526301,32:00 - 2T,45:00 - 2T,17,Galvez/AC
590681,32:00 - 2T,45:00 - 2T,14,Galvez/AC
