CBF,In,Out,Nº,Clube
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
300993,00:00 - 1T,45:00 - 2T,1,Atlético/AC
530010,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
186917,00:00 - 1T,45:00 - 2T,2,Atlético/AC
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
351770,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
341125,00:00 - 1T,45:00 - 2T,4,Atlético/AC
175545,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
507466,00:00 - 1T,10:00 - 2T,5,Atlético/AC
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
367653,00:00 - 1T,45:00 - 2T,6,Atlético/AC
440838,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
404917,00:00 - 1T,45:00 - 2T,7,Atlético/AC
297093,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
374198,00:00 - 1T,28:00 - 2T,8,Atlético/AC
442904,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
532115,00:00 - 1T,28:00 - 2T,9,Atlético/AC
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
293946,00:00 - 1T,41:00 - 2T,10,Atlético/AC
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
305761,00:00 - 1T,41:00 - 2T,11,Atlético/AC
340929,10:00 - 2T,45:00 - 2T,17,Atlético/AC
384569,28:00 - 2T,45:00 - 2T,20,Atlético/AC
616612,28:00 - 2T,45:00 - 2T,19,Atlético/AC
526420,41:00 - 2T,45:00 - 2T,13,Atlético/AC
370491,41:00 - 2T,45:00 - 2T,21,Atlético/AC
