CBF,In,Out,Nº,Clube
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
299628,00:00 - 1T,40:00 - 2T,2,Cabofriense/RJ
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
380308,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
416989,00:00 - 1T,12:00 - 2T,7,Cabofriense/RJ
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
456234,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
436949,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
522705,00:00 - 1T,35:00 - 2T,10,Cabofriense/RJ
312406,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
401860,00:00 - 1T,40:00 - 2T,11,Cabofriense/RJ
409868,12:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
291609,35:00 - 2T,45:00 - 2T,15,Cabofriense/RJ
308406,40:00 - 2T,45:00 - 2T,16,Cabofriense/RJ
550920,40:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
