CBF,In,Out,Nº,Clube
306360,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
296521,00:00 - 1T,45:00 - 2T,12,Coruripe/AL
341159,00:00 - 1T,45:00 - 2T,2,Itabaiana/SE
188507,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
320416,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
379863,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
405469,00:00 - 1T,37:00 - 2T,5,Coruripe/AL
370616,00:00 - 1T,22:00 - 2T,6,Itabaiana/SE
341909,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
589220,00:00 - 1T,13:00 - 2T,7,Itabaiana/SE
342414,00:00 - 1T,45:00 - 2T,7,Coruripe/AL
595313,00:00 - 1T,22:00 - 2T,8,Itabaiana/SE
406355,00:00 - 1T,29:00 - 2T,8,Coruripe/AL
321122,00:00 - 1T,44:00 - 2T,9,Itabaiana/SE
412818,00:00 - 1T,45:00 - 2T,9,Coruripe/AL
381292,00:00 - 1T,44:00 - 2T,10,Itabaiana/SE
181557,00:00 - 1T,45:00 - 2T,10,Coruripe/AL
167918,00:00 - 1T,45:00 - 2T,11,Itabaiana/SE
331374,00:00 - 1T,45:00 - 2T,11,Coruripe/AL
366270,13:00 - 2T,45:00 - 2T,14,Itabaiana/SE
545875,22:00 - 2T,45:00 - 2T,18,Itabaiana/SE
583091,22:00 - 2T,45:00 - 2T,20,Itabaiana/SE
516499,29:00 - 2T,45:00 - 2T,19,Coruripe/AL
461386,37:00 - 2T,45:00 - 2T,22,Coruripe/AL
341263,44:00 - 2T,45:00 - 2T,15,Itabaiana/SE
186326,44:00 - 2T,45:00 - 2T,17,Itabaiana/SE
545717,45:00 - 2T,45:00 - 2T,14,Coruripe/AL
341399,45:00 - 2T,45:00 - 2T,16,Coruripe/AL
443345,45:00 - 2T,45:00 - 2T,17,Coruripe/AL
