CBF,In,Out,Nº,Clube
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
352544,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
337274,00:00 - 1T,45:00 - 2T,2,Joinville/SC
526634,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
305613,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
393435,00:00 - 1T,45:00 - 2T,4,Joinville/SC
380137,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
512287,00:00 - 1T,26:00 - 2T,5,Joinville/SC
440255,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
361798,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
167070,00:00 - 1T,45:00 - 2T,7,Joinville/SC
584561,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
308342,00:00 - 1T,31:00 - 2T,8,Joinville/SC
343917,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
375562,00:00 - 1T,45:00 - 2T,9,Joinville/SC
339232,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
501491,00:00 - 1T,+3:00 - 2T,10,Joinville/SC
526844,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
363867,00:00 - 1T,26:00 - 2T,11,Joinville/SC
517749,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
435624,+3:00 - 2T,45:00 - 2T,18,Joinville/SC
546794,26:00 - 2T,45:00 - 2T,20,Joinville/SC
365432,26:00 - 2T,45:00 - 2T,15,Joinville/SC
394764,31:00 - 2T,45:00 - 2T,16,Joinville/SC
