CBF,In,Out,Nº,Clube
172131,00:00 - 1T,45:00 - 2T,12,Goiania/GO
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
298127,00:00 - 1T,+4:00 - 2T,2,Goiania/GO
190271,00:00 - 1T,+2:00 - 2T,2,Atlético/BA
409614,00:00 - 1T,45:00 - 2T,3,Goiania/GO
393523,00:00 - 1T,45:00 - 2T,3,Atlético/BA
391591,00:00 - 1T,45:00 - 2T,4,Goiania/GO
460288,00:00 - 1T,45:00 - 2T,4,Atlético/BA
463114,00:00 - 1T,INT,10,Goiania/GO
350031,00:00 - 1T,45:00 - 2T,5,Atlético/BA
185702,00:00 - 1T,INT,11,Goiania/GO
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
338664,00:00 - 1T,45:00 - 2T,16,Goiania/GO
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
314625,00:00 - 1T,+2:00 - 2T,20,Goiania/GO
455706,00:00 - 1T,12:00 - 2T,10,Atlético/BA
319054,00:00 - 1T,+2:00 - 2T,21,Goiania/GO
350705,00:00 - 1T,30:00 - 2T,20,Atlético/BA
303003,00:00 - 1T,45:00 - 2T,23,Goiania/GO
367535,00:00 - 1T,45:00 - 2T,22,Atlético/BA
308166,00:00 - 1T,45:00 - 2T,30,Goiania/GO
164664,00:00 - 1T,12:00 - 2T,50,Atlético/BA
309254,+2:00 - 2T,45:00 - 2T,13,Atlético/BA
368872,+4:00 - 2T,45:00 - 2T,22,Goiania/GO
177984,+2:00 - 2T,45:00 - 2T,18,Goiania/GO
408133,+2:00 - 2T,45:00 - 2T,9,Goiania/GO
347087,INT,45:00 - 2T,14,Goiania/GO
298359,INT,45:00 - 2T,19,Goiania/GO
398819,12:00 - 2T,45:00 - 2T,14,Atlético/BA
353864,12:00 - 2T,45:00 - 2T,9,Atlético/BA
577357,30:00 - 2T,45:00 - 2T,17,Atlético/BA
