CBF,In,Out,Nº,Clube
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
298748,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
515361,00:00 - 1T,40:00 - 2T,2,Cabofriense/RJ
364748,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
341344,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
178306,00:00 - 1T,45:00 - 2T,5,Portuguesa/RJ
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
315299,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
409868,00:00 - 1T,40:00 - 2T,7,Cabofriense/RJ
425718,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
369198,00:00 - 1T,40:00 - 2T,8,Cabofriense/RJ
402139,00:00 - 1T,24:00 - 2T,8,Portuguesa/RJ
436949,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
158829,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
522705,00:00 - 1T,18:00 - 2T,10,Cabofriense/RJ
320431,00:00 - 1T,38:00 - 2T,11,Portuguesa/RJ
401860,00:00 - 1T,24:00 - 2T,11,Cabofriense/RJ
299778,00:00 - 1T,29:00 - 2T,14,Portuguesa/RJ
308406,18:00 - 2T,45:00 - 2T,20,Cabofriense/RJ
550920,24:00 - 2T,45:00 - 2T,21,Cabofriense/RJ
308724,24:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
500276,29:00 - 2T,45:00 - 2T,16,Portuguesa/RJ
307702,38:00 - 2T,45:00 - 2T,10,Portuguesa/RJ
309893,40:00 - 2T,45:00 - 2T,13,Cabofriense/RJ
529687,40:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
416989,40:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
