CBF,In,Out,Nº,Clube
319213,00:00 - 1T,45:00 - 2T,1,Jaciobá/AL
360351,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
148986,00:00 - 1T,45:00 - 2T,2,Jaciobá/AL
341159,00:00 - 1T,27:00 - 2T,2,Itabaiana/SE
414795,00:00 - 1T,45:00 - 2T,3,Jaciobá/AL
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
165835,00:00 - 1T,45:00 - 2T,4,Jaciobá/AL
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
341335,00:00 - 1T,45:00 - 2T,5,Jaciobá/AL
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
179217,00:00 - 1T,INT,6,Jaciobá/AL
370616,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
460578,00:00 - 1T,45:00 - 2T,7,Jaciobá/AL
366270,00:00 - 1T,34:00 - 2T,7,Itabaiana/SE
597395,00:00 - 1T,INT,8,Jaciobá/AL
595313,00:00 - 1T,06:00 - 2T,8,Itabaiana/SE
408842,00:00 - 1T,20:00 - 2T,9,Jaciobá/AL
321122,00:00 - 1T,45:00 - 2T,9,Itabaiana/SE
389792,00:00 - 1T,20:00 - 2T,10,Jaciobá/AL
381292,00:00 - 1T,45:00 - 2T,10,Itabaiana/SE
320083,00:00 - 1T,31:00 - 2T,11,Jaciobá/AL
167918,00:00 - 1T,27:00 - 2T,11,Itabaiana/SE
551988,INT,45:00 - 2T,13,Jaciobá/AL
513060,INT,45:00 - 2T,19,Jaciobá/AL
353984,06:00 - 2T,45:00 - 2T,17,Itabaiana/SE
338478,20:00 - 2T,45:00 - 2T,16,Jaciobá/AL
513043,20:00 - 2T,45:00 - 2T,20,Jaciobá/AL
545875,27:00 - 2T,45:00 - 2T,19,Itabaiana/SE
409008,27:00 - 2T,45:00 - 2T,14,Itabaiana/SE
567736,31:00 - 2T,45:00 - 2T,17,Jaciobá/AL
186326,34:00 - 2T,45:00 - 2T,18,Itabaiana/SE
