CBF,In,Out,Nº,Clube
392926,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
448547,00:00 - 1T,45:00 - 2T,1,Altos/PI
511783,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
184096,00:00 - 1T,45:00 - 2T,2,Altos/PI
373133,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
306514,00:00 - 1T,45:00 - 2T,3,Altos/PI
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
160878,00:00 - 1T,INT,4,Altos/PI
509685,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
307954,00:00 - 1T,07:00 - 1T,6,Altos/PI
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
381044,00:00 - 1T,31:00 - 2T,7,Altos/PI
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
187984,00:00 - 1T,17:00 - 2T,9,Altos/PI
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
160706,00:00 - 1T,45:00 - 2T,10,Altos/PI
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
369601,00:00 - 1T,31:00 - 2T,11,Altos/PI
346926,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
166115,00:00 - 1T,45:00 - 2T,19,Altos/PI
315785,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
369767,00:00 - 1T,45:00 - 2T,23,Altos/PI
425437,INT,45:00 - 2T,21,Altos/PI
322780,07:00 - 1T,45:00 - 2T,22,Altos/PI
136832,17:00 - 2T,45:00 - 2T,20,Altos/PI
530530,31:00 - 2T,45:00 - 2T,13,Altos/PI
166776,31:00 - 2T,45:00 - 2T,8,Altos/PI
