CBF,In,Out,Nº,Clube
319826,00:00 - 1T,45:00 - 2T,1,Bare/RR
182917,00:00 - 1T,45:00 - 2T,1,Santos/AP
292109,00:00 - 1T,45:00 - 2T,2,Bare/RR
346437,00:00 - 1T,45:00 - 2T,2,Santos/AP
459370,00:00 - 1T,45:00 - 2T,3,Bare/RR
694454,00:00 - 1T,45:00 - 2T,3,Santos/AP
695092,00:00 - 1T,45:00 - 2T,4,Bare/RR
459375,00:00 - 1T,45:00 - 2T,4,Santos/AP
677910,00:00 - 1T,45:00 - 2T,5,Bare/RR
311401,00:00 - 1T,45:00 - 2T,5,Santos/AP
169889,00:00 - 1T,45:00 - 2T,6,Bare/RR
187235,00:00 - 1T,45:00 - 2T,6,Santos/AP
404612,00:00 - 1T,45:00 - 2T,7,Bare/RR
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
169807,00:00 - 1T,45:00 - 2T,8,Bare/RR
292836,00:00 - 1T,45:00 - 2T,8,Santos/AP
349216,00:00 - 1T,45:00 - 2T,9,Bare/RR
416848,00:00 - 1T,45:00 - 2T,9,Santos/AP
342842,00:00 - 1T,45:00 - 2T,10,Bare/RR
169028,00:00 - 1T,45:00 - 2T,10,Santos/AP
611704,00:00 - 1T,45:00 - 2T,11,Bare/RR
384398,00:00 - 1T,45:00 - 2T,11,Santos/AP
