CBF,In,Out,Nº,Clube
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
298633,00:00 - 1T,45:00 - 2T,2,Floresta/CE
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
340907,00:00 - 1T,45:00 - 2T,3,Floresta/CE
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
298916,00:00 - 1T,45:00 - 2T,4,Floresta/CE
349989,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
411792,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
292997,00:00 - 1T,45:00 - 2T,6,Floresta/CE
503215,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
532888,00:00 - 1T,45:00 - 2T,7,Floresta/CE
296683,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
381939,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
304373,00:00 - 1T,45:00 - 2T,9,Floresta/CE
340230,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
333979,00:00 - 1T,45:00 - 2T,10,Floresta/CE
647336,00:00 - 1T,45:00 - 2T,15,GuaranydeSobral/CE
341396,00:00 - 1T,45:00 - 2T,11,Floresta/CE
