CBF,In,Out,Nº,Clube
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
513969,00:00 - 1T,45:00 - 2T,1,River/PI
313710,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
350342,00:00 - 1T,45:00 - 2T,2,River/PI
554808,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
303516,00:00 - 1T,06:00 - 1T,3,River/PI
312387,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
303995,00:00 - 1T,45:00 - 2T,4,River/PI
538810,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
501382,00:00 - 1T,45:00 - 2T,5,River/PI
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
359962,00:00 - 1T,33:00 - 2T,6,River/PI
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
442500,00:00 - 1T,45:00 - 2T,7,River/PI
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
184506,00:00 - 1T,45:00 - 2T,8,River/PI
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
178836,00:00 - 1T,21:00 - 2T,9,River/PI
341224,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
175353,00:00 - 1T,20:00 - 2T,10,River/PI
299390,00:00 - 1T,45:00 - 2T,18,SãoRaimundo/RR
368163,00:00 - 1T,33:00 - 2T,11,River/PI
182289,06:00 - 1T,45:00 - 2T,13,River/PI
437831,20:00 - 2T,45:00 - 2T,21,River/PI
338919,21:00 - 2T,45:00 - 2T,18,River/PI
365520,33:00 - 2T,45:00 - 2T,22,River/PI
609903,33:00 - 2T,45:00 - 2T,20,River/PI
