CBF,In,Out,Nº,Clube
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
313715,00:00 - 1T,45:00 - 2T,23,Salgueiro/PE
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
457347,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
329393,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
300045,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
411792,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
457316,00:00 - 1T,15:00 - 2T,7,Salgueiro/PE
349989,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
365155,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
647336,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
533812,00:00 - 1T,24:00 - 2T,9,Salgueiro/PE
340230,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
335586,00:00 - 1T,44:00 - 2T,10,Salgueiro/PE
403818,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
466292,00:00 - 1T,45:00 - 2T,13,Salgueiro/PE
377375,00:00 - 1T,45:00 - 2T,15,GuaranydeSobral/CE
a 1549,00:00 - 1T,44:00 - 2T,99,Salgueiro/PE
340272,15:00 - 2T,45:00 - 2T,20,Salgueiro/PE
423665,24:00 - 2T,45:00 - 2T,17,Salgueiro/PE
178383,44:00 - 2T,45:00 - 2T,18,Salgueiro/PE
582000,44:00 - 2T,45:00 - 2T,19,Salgueiro/PE
