CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
175445,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
298633,00:00 - 1T,45:00 - 2T,2,Floresta/CE
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
298916,00:00 - 1T,45:00 - 2T,3,Floresta/CE
452276,00:00 - 1T,40:00 - 2T,3,Novorizontino/SP
385488,00:00 - 1T,45:00 - 2T,4,Floresta/CE
166943,00:00 - 1T,45:00 - 2T,4,Novorizontino/SP
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
387277,00:00 - 1T,27:00 - 2T,5,Novorizontino/SP
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
171807,00:00 - 1T,27:00 - 2T,6,Novorizontino/SP
532888,00:00 - 1T,25:00 - 2T,7,Floresta/CE
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
172261,00:00 - 1T,45:00 - 2T,8,Floresta/CE
330362,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
304373,00:00 - 1T,45:00 - 2T,9,Floresta/CE
336063,00:00 - 1T,40:00 - 2T,9,Novorizontino/SP
328098,00:00 - 1T,37:00 - 2T,10,Floresta/CE
184176,00:00 - 1T,21:00 - 2T,10,Novorizontino/SP
341396,00:00 - 1T,44:00 - 2T,11,Floresta/CE
335362,00:00 - 1T,45:00 - 2T,11,Novorizontino/SP
404815,21:00 - 2T,45:00 - 2T,17,Novorizontino/SP
607258,25:00 - 2T,45:00 - 2T,17,Floresta/CE
405127,27:00 - 2T,45:00 - 2T,16,Novorizontino/SP
447189,27:00 - 2T,45:00 - 2T,13,Novorizontino/SP
292997,37:00 - 2T,45:00 - 2T,15,Floresta/CE
180826,40:00 - 2T,45:00 - 2T,22,Novorizontino/SP
313534,40:00 - 2T,45:00 - 2T,14,Novorizontino/SP
333979,44:00 - 2T,45:00 - 2T,18,Floresta/CE
