CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Toledo/PR
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
502735,00:00 - 1T,45:00 - 2T,2,Toledo/PR
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
509836,00:00 - 1T,17:00 - 2T,3,Toledo/PR
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
505033,00:00 - 1T,45:00 - 2T,4,Toledo/PR
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
304011,00:00 - 1T,45:00 - 2T,5,Toledo/PR
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
525583,00:00 - 1T,45:00 - 2T,6,Toledo/PR
423648,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
358796,00:00 - 1T,45:00 - 2T,7,Toledo/PR
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
586002,00:00 - 1T,INT,8,Toledo/PR
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
548472,00:00 - 1T,30:00 - 2T,9,Toledo/PR
184221,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
588536,00:00 - 1T,30:00 - 2T,10,Toledo/PR
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
507814,00:00 - 1T,38:00 - 2T,11,Toledo/PR
379134,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
549603,INT,45:00 - 2T,17,Toledo/PR
586003,17:00 - 2T,45:00 - 2T,14,Toledo/PR
658518,30:00 - 2T,45:00 - 2T,18,Toledo/PR
588507,30:00 - 2T,45:00 - 2T,20,Toledo/PR
589772,38:00 - 2T,45:00 - 2T,23,Toledo/PR
