CBF,In,Out,Nº,Clube
313715,00:00 - 1T,45:00 - 2T,23,Salgueiro/PE
432499,00:00 - 1T,45:00 - 2T,1,Globo/RN
385972,00:00 - 1T,37:00 - 2T,2,Salgueiro/PE
458213,00:00 - 1T,INT,2,Globo/RN
457347,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
365893,00:00 - 1T,45:00 - 2T,3,Globo/RN
293530,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
170707,00:00 - 1T,45:00 - 2T,4,Globo/RN
329393,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
433682,00:00 - 1T,45:00 - 2T,5,Globo/RN
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
411170,00:00 - 1T,45:00 - 2T,6,Globo/RN
340272,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
302913,00:00 - 1T,43:00 - 2T,7,Globo/RN
410406,00:00 - 1T,14:00 - 2T,8,Salgueiro/PE
401473,00:00 - 1T,45:00 - 2T,8,Globo/RN
533812,00:00 - 1T,14:00 - 2T,9,Salgueiro/PE
436356,00:00 - 1T,16:00 - 2T,9,Globo/RN
335586,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
332077,00:00 - 1T,25:00 - 2T,10,Globo/RN
a 1549,00:00 - 1T,45:00 - 2T,99,Salgueiro/PE
a 5019,00:00 - 1T,45:00 - 2T,1,Globo/RN
606082,INT,45:00 - 2T,16,Globo/RN
365155,14:00 - 2T,45:00 - 2T,21,Salgueiro/PE
187464,14:00 - 2T,42:00 - 2T,20,Salgueiro/PE
686121,16:00 - 2T,45:00 - 2T,17,Globo/RN
465288,25:00 - 2T,45:00 - 2T,22,Globo/RN
380970,25:00 - 2T,45:00 - 2T,19,Globo/RN
466292,37:00 - 2T,45:00 - 2T,13,Salgueiro/PE
457316,42:00 - 2T,45:00 - 2T,19,Salgueiro/PE
523373,43:00 - 2T,45:00 - 2T,15,Globo/RN
