CBF,In,Out,Nº,Clube
307801,00:00 - 1T,45:00 - 2T,1,Bangu/RJ
385958,00:00 - 1T,45:00 - 2T,1,FcCascavel/PR
377619,00:00 - 1T,19:00 - 2T,2,Bangu/RJ
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
340298,00:00 - 1T,45:00 - 2T,3,Bangu/RJ
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
465301,00:00 - 1T,45:00 - 2T,4,Bangu/RJ
380308,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
343511,00:00 - 1T,35:00 - 2T,5,Bangu/RJ
185071,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
380843,00:00 - 1T,45:00 - 2T,6,Bangu/RJ
422333,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
313158,00:00 - 1T,45:00 - 2T,8,Bangu/RJ
186104,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
181160,00:00 - 1T,45:00 - 2T,9,Bangu/RJ
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
306611,00:00 - 1T,35:00 - 2T,10,Bangu/RJ
456234,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
340657,00:00 - 1T,14:00 - 2T,11,Bangu/RJ
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
518772,00:00 - 1T,INT,17,Bangu/RJ
312406,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
409361,INT,45:00 - 2T,21,Bangu/RJ
552836,14:00 - 2T,45:00 - 2T,19,Bangu/RJ
503353,19:00 - 2T,45:00 - 2T,16,Bangu/RJ
319365,35:00 - 2T,45:00 - 2T,14,Bangu/RJ
642064,35:00 - 2T,45:00 - 2T,20,Bangu/RJ
