CBF,In,Out,Nº,Clube
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
299628,00:00 - 1T,43:00 - 2T,2,Cabofriense/RJ
189041,00:00 - 1T,33:00 - 2T,2,Ferroviária/SP
309893,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
316480,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
168336,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
298709,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
145883,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
409868,00:00 - 1T,36:00 - 2T,7,Cabofriense/RJ
380640,00:00 - 1T,19:00 - 2T,7,Ferroviária/SP
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
176981,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
436949,00:00 - 1T,43:00 - 2T,9,Cabofriense/RJ
184899,00:00 - 1T,19:00 - 2T,9,Ferroviária/SP
308406,00:00 - 1T,23:00 - 2T,10,Cabofriense/RJ
321780,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
550920,00:00 - 1T,43:00 - 2T,11,Cabofriense/RJ
341133,00:00 - 1T,33:00 - 2T,11,Ferroviária/SP
375335,19:00 - 2T,45:00 - 2T,19,Ferroviária/SP
169274,19:00 - 2T,45:00 - 2T,20,Ferroviária/SP
367976,23:00 - 2T,45:00 - 2T,20,Cabofriense/RJ
543698,33:00 - 2T,45:00 - 2T,18,Ferroviária/SP
576982,33:00 - 2T,45:00 - 2T,15,Ferroviária/SP
416989,36:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
529687,43:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
515361,43:00 - 2T,45:00 - 2T,14,Cabofriense/RJ
369198,43:00 - 2T,45:00 - 2T,15,Cabofriense/RJ
