CBF,In,Out,Nº,Clube
639922,00:00 - 1T,45:00 - 2T,12,BahiadeFeira/BA
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
317892,00:00 - 1T,22:00 - 2T,2,Brasiliense/DF
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
402971,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
318691,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
163429,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
565195,00:00 - 1T,INT,8,Brasiliense/DF
295399,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
533557,00:00 - 1T,10:00 - 2T,9,Brasiliense/DF
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
166253,00:00 - 1T,10:00 - 2T,10,Brasiliense/DF
526677,00:00 - 1T,45:00 - 2T,22,BahiadeFeira/BA
187465,00:00 - 1T,29:00 - 2T,11,Brasiliense/DF
370729,INT,45:00 - 2T,13,Brasiliense/DF
160251,10:00 - 2T,45:00 - 2T,19,Brasiliense/DF
374183,10:00 - 2T,45:00 - 2T,17,Brasiliense/DF
337959,22:00 - 2T,45:00 - 2T,16,Brasiliense/DF
169995,29:00 - 2T,45:00 - 2T,15,Brasiliense/DF
