CBF,In,Out,Nº,Clube
530240,00:00 - 1T,45:00 - 2T,42,Ji-paraná/RO
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
397072,00:00 - 1T,17:00 - 2T,2,Ji-paraná/RO
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
318851,00:00 - 1T,44:00 - 2T,9,Ji-paraná/RO
513183,00:00 - 1T,45:00 - 2T,3,Vilhenense/RO
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
639191,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
509712,00:00 - 1T,45:00 - 2T,12,Ji-paraná/RO
582764,00:00 - 1T,16:00 - 2T,5,Vilhenense/RO
434932,00:00 - 1T,45:00 - 2T,22,Ji-paraná/RO
558653,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
669641,00:00 - 1T,17:00 - 2T,23,Ji-paraná/RO
630769,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
400841,00:00 - 1T,45:00 - 2T,25,Ji-paraná/RO
639772,00:00 - 1T,16:00 - 2T,8,Vilhenense/RO
444571,00:00 - 1T,INT,30,Ji-paraná/RO
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
428274,00:00 - 1T,45:00 - 2T,49,Ji-paraná/RO
151872,00:00 - 1T,45:00 - 2T,10,Vilhenense/RO
628172,00:00 - 1T,45:00 - 2T,92,Ji-paraná/RO
539033,00:00 - 1T,41:00 - 2T,11,Vilhenense/RO
426394,INT,45:00 - 2T,77,Ji-paraná/RO
568475,16:00 - 2T,45:00 - 2T,13,Vilhenense/RO
603183,16:00 - 2T,45:00 - 2T,14,Vilhenense/RO
363283,17:00 - 2T,45:00 - 2T,20,Ji-paraná/RO
538065,17:00 - 2T,45:00 - 2T,14,Ji-paraná/RO
581713,41:00 - 2T,45:00 - 2T,15,Vilhenense/RO
541876,44:00 - 2T,45:00 - 2T,16,Ji-paraná/RO
