CBF,In,Out,Nº,Clube
516825,00:00 - 1T,45:00 - 2T,12,Tubarão/SC
187908,00:00 - 1T,45:00 - 2T,1,SãoLuiz/RS
587152,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
187895,00:00 - 1T,45:00 - 2T,2,SãoLuiz/RS
380164,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
171894,00:00 - 1T,45:00 - 2T,3,SãoLuiz/RS
449113,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
378939,00:00 - 1T,45:00 - 2T,4,SãoLuiz/RS
449075,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
175008,00:00 - 1T,45:00 - 2T,5,SãoLuiz/RS
554076,00:00 - 1T,44:00 - 2T,6,Tubarão/SC
296295,00:00 - 1T,45:00 - 2T,6,SãoLuiz/RS
349181,00:00 - 1T,10:00 - 2T,7,Tubarão/SC
393916,00:00 - 1T,45:00 - 2T,7,SãoLuiz/RS
308577,00:00 - 1T,45:00 - 2T,8,Tubarão/SC
184502,00:00 - 1T,45:00 - 2T,8,SãoLuiz/RS
527395,00:00 - 1T,44:00 - 2T,9,Tubarão/SC
174754,00:00 - 1T,45:00 - 2T,9,SãoLuiz/RS
514953,00:00 - 1T,25:00 - 2T,10,Tubarão/SC
376076,00:00 - 1T,45:00 - 2T,10,SãoLuiz/RS
526550,00:00 - 1T,10:00 - 2T,11,Tubarão/SC
447818,00:00 - 1T,45:00 - 2T,11,SãoLuiz/RS
355174,10:00 - 2T,45:00 - 2T,15,Tubarão/SC
334633,10:00 - 2T,45:00 - 2T,19,Tubarão/SC
510109,25:00 - 2T,45:00 - 2T,20,Tubarão/SC
546862,44:00 - 2T,45:00 - 2T,22,Tubarão/SC
611481,44:00 - 2T,45:00 - 2T,16,Tubarão/SC
