CBF,In,Out,Nº,Clube
177953,00:00 - 1T,45:00 - 2T,1,Floresta/CE
188502,00:00 - 1T,45:00 - 2T,1,Campinense/PB
328778,00:00 - 1T,45:00 - 2T,2,Floresta/CE
181630,00:00 - 1T,17:00 - 2T,2,Campinense/PB
385488,00:00 - 1T,45:00 - 2T,3,Floresta/CE
411958,00:00 - 1T,45:00 - 2T,3,Campinense/PB
340907,00:00 - 1T,45:00 - 2T,4,Floresta/CE
332466,00:00 - 1T,45:00 - 2T,4,Campinense/PB
177085,00:00 - 1T,45:00 - 2T,5,Floresta/CE
164325,00:00 - 1T,26:00 - 2T,5,Campinense/PB
187325,00:00 - 1T,45:00 - 2T,6,Floresta/CE
354409,00:00 - 1T,26:00 - 2T,6,Campinense/PB
328098,00:00 - 1T,INT,7,Floresta/CE
176714,00:00 - 1T,31:00 - 2T,7,Campinense/PB
532888,00:00 - 1T,45:00 - 2T,8,Floresta/CE
448526,00:00 - 1T,31:00 - 2T,8,Campinense/PB
304373,00:00 - 1T,45:00 - 2T,9,Floresta/CE
361923,00:00 - 1T,45:00 - 2T,11,Campinense/PB
333979,00:00 - 1T,22:00 - 2T,10,Floresta/CE
361925,00:00 - 1T,45:00 - 2T,14,Campinense/PB
341396,00:00 - 1T,37:00 - 2T,11,Floresta/CE
432082,00:00 - 1T,45:00 - 2T,27,Campinense/PB
607258,INT,45:00 - 2T,15,Floresta/CE
291901,17:00 - 2T,45:00 - 2T,17,Campinense/PB
429560,22:00 - 2T,45:00 - 2T,18,Floresta/CE
295574,26:00 - 2T,45:00 - 2T,18,Campinense/PB
156342,26:00 - 2T,45:00 - 2T,10,Campinense/PB
369126,31:00 - 2T,45:00 - 2T,16,Campinense/PB
142035,31:00 - 2T,45:00 - 2T,9,Campinense/PB
359026,37:00 - 2T,45:00 - 2T,19,Floresta/CE
