CBF,In,Out,Nº,Clube
319213,00:00 - 1T,45:00 - 2T,1,Jaciobá/AL
299792,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
346234,00:00 - 1T,36:00 - 1T,2,Jaciobá/AL
454010,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
370671,00:00 - 1T,45:00 - 2T,3,Jaciobá/AL
517738,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
178326,00:00 - 1T,45:00 - 2T,4,Jaciobá/AL
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
551988,00:00 - 1T,45:00 - 2T,5,Jaciobá/AL
366913,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
414795,00:00 - 1T,45:00 - 2T,6,Jaciobá/AL
307458,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
692804,00:00 - 1T,45:00 - 2T,7,Jaciobá/AL
295719,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
502891,00:00 - 1T,14:00 - 2T,8,Jaciobá/AL
175870,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
589780,00:00 - 1T,14:00 - 2T,9,Jaciobá/AL
143708,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
595089,00:00 - 1T,45:00 - 2T,10,Jaciobá/AL
165698,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
320083,00:00 - 1T,45:00 - 2T,11,Jaciobá/AL
399776,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
608584,36:00 - 1T,45:00 - 2T,18,Jaciobá/AL
692796,14:00 - 2T,45:00 - 2T,15,Jaciobá/AL
644980,14:00 - 2T,45:00 - 2T,14,Jaciobá/AL
