CBF,In,Out,Nº,Clube
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
513183,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
582764,00:00 - 1T,45:00 - 2T,5,Vilhenense/RO
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
568475,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
538054,00:00 - 1T,31:00 - 2T,7,Vilhenense/RO
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
630769,00:00 - 1T,36:00 - 2T,8,Vilhenense/RO
556600,00:00 - 1T,45:00 - 2T,11,FastClube/AM
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
565251,00:00 - 1T,45:00 - 2T,15,FastClube/AM
506973,00:00 - 1T,16:00 - 2T,10,Vilhenense/RO
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
523671,00:00 - 1T,31:00 - 2T,11,Vilhenense/RO
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
507065,00:00 - 1T,45:00 - 2T,22,Vilhenense/RO
151872,16:00 - 2T,45:00 - 2T,18,Vilhenense/RO
539033,31:00 - 2T,45:00 - 2T,17,Vilhenense/RO
581713,31:00 - 2T,45:00 - 2T,19,Vilhenense/RO
639772,36:00 - 2T,45:00 - 2T,16,Vilhenense/RO
