CBF,In,Out,Nº,Clube
188502,00:00 - 1T,45:00 - 2T,1,Campinense/PB
313715,00:00 - 1T,45:00 - 2T,23,Salgueiro/PE
369126,00:00 - 1T,45:00 - 2T,2,Campinense/PB
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
411958,00:00 - 1T,45:00 - 2T,3,Campinense/PB
457347,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
164325,00:00 - 1T,45:00 - 2T,4,Campinense/PB
329393,00:00 - 1T,42:00 - 2T,5,Salgueiro/PE
295574,00:00 - 1T,45:00 - 2T,5,Campinense/PB
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
408812,00:00 - 1T,45:00 - 2T,6,Campinense/PB
340272,00:00 - 1T,42:00 - 2T,7,Salgueiro/PE
176714,00:00 - 1T,31:00 - 2T,7,Campinense/PB
410406,00:00 - 1T,18:00 - 2T,8,Salgueiro/PE
424715,00:00 - 1T,31:00 - 2T,8,Campinense/PB
335586,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
347289,00:00 - 1T,42:00 - 2T,9,Campinense/PB
533812,00:00 - 1T,42:00 - 2T,11,Salgueiro/PE
378111,00:00 - 1T,16:00 - 2T,10,Campinense/PB
466292,00:00 - 1T,45:00 - 2T,13,Salgueiro/PE
361923,00:00 - 1T,42:00 - 2T,11,Campinense/PB
a 1549,00:00 - 1T,45:00 - 2T,99,Salgueiro/PE
541203,16:00 - 2T,45:00 - 2T,18,Campinense/PB
373724,18:00 - 2T,45:00 - 2T,21,Salgueiro/PE
553935,31:00 - 2T,45:00 - 2T,21,Campinense/PB
189207,31:00 - 2T,45:00 - 2T,20,Campinense/PB
414028,42:00 - 2T,45:00 - 2T,15,Salgueiro/PE
178383,42:00 - 2T,45:00 - 2T,18,Salgueiro/PE
175361,42:00 - 2T,45:00 - 2T,14,Campinense/PB
325132,42:00 - 2T,45:00 - 2T,27,Campinense/PB
457316,42:00 - 2T,45:00 - 2T,20,Salgueiro/PE
