CBF,In,Out,Nº,Clube
174614,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
159664,00:00 - 1T,45:00 - 2T,12,Globo/RN
169271,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
366240,00:00 - 1T,45:00 - 2T,2,Globo/RN
394055,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
523373,00:00 - 1T,45:00 - 2T,3,Globo/RN
382280,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
157298,00:00 - 1T,45:00 - 2T,4,Globo/RN
430366,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
686121,00:00 - 1T,INT,5,Globo/RN
688296,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
606082,00:00 - 1T,45:00 - 2T,6,Globo/RN
303872,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
302913,00:00 - 1T,26:00 - 2T,7,Globo/RN
377375,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
401473,00:00 - 1T,26:00 - 2T,8,Globo/RN
181099,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
530526,00:00 - 1T,40:00 - 2T,9,Globo/RN
364594,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
332077,00:00 - 1T,45:00 - 2T,10,Globo/RN
647336,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
318843,00:00 - 1T,26:00 - 2T,11,Globo/RN
368210,INT,45:00 - 2T,15,Globo/RN
436356,26:00 - 2T,45:00 - 2T,19,Globo/RN
380970,26:00 - 2T,45:00 - 2T,17,Globo/RN
544748,26:00 - 2T,45:00 - 2T,16,Globo/RN
593927,40:00 - 2T,45:00 - 2T,18,Globo/RN
