CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,SãoLuiz/RS
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
187895,00:00 - 1T,45:00 - 2T,2,SãoLuiz/RS
299628,00:00 - 1T,43:00 - 2T,2,Cabofriense/RJ
171894,00:00 - 1T,45:00 - 2T,3,SãoLuiz/RS
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
295525,00:00 - 1T,45:00 - 2T,4,SãoLuiz/RS
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
175008,00:00 - 1T,45:00 - 2T,5,SãoLuiz/RS
342229,00:00 - 1T,37:00 - 2T,5,Cabofriense/RJ
296295,00:00 - 1T,45:00 - 2T,6,SãoLuiz/RS
357680,00:00 - 1T,INT,6,Cabofriense/RJ
447818,00:00 - 1T,45:00 - 2T,7,SãoLuiz/RS
409868,00:00 - 1T,45:00 - 2T,7,Cabofriense/RJ
184502,00:00 - 1T,45:00 - 2T,8,SãoLuiz/RS
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
162026,00:00 - 1T,45:00 - 2T,9,SãoLuiz/RS
436949,00:00 - 1T,45:00 - 2T,9,Cabofriense/RJ
303687,00:00 - 1T,45:00 - 2T,10,SãoLuiz/RS
308406,00:00 - 1T,14:00 - 2T,10,Cabofriense/RJ
174754,00:00 - 1T,45:00 - 2T,11,SãoLuiz/RS
550920,00:00 - 1T,INT,11,Cabofriense/RJ
465545,INT,45:00 - 2T,16,Cabofriense/RJ
529687,INT,45:00 - 2T,19,Cabofriense/RJ
367976,14:00 - 2T,45:00 - 2T,20,Cabofriense/RJ
376865,37:00 - 2T,45:00 - 2T,13,Cabofriense/RJ
401860,43:00 - 2T,45:00 - 2T,17,Cabofriense/RJ
