CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
352377,00:00 - 1T,45:00 - 2T,1,Mirassol/SP
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
440110,00:00 - 1T,45:00 - 2T,2,Mirassol/SP
402971,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
184109,00:00 - 1T,45:00 - 2T,3,Mirassol/SP
186427,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
326293,00:00 - 1T,45:00 - 2T,4,Mirassol/SP
164747,00:00 - 1T,23:00 - 2T,5,Brasiliense/DF
338246,00:00 - 1T,45:00 - 2T,5,Mirassol/SP
351870,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
313582,00:00 - 1T,37:00 - 2T,6,Mirassol/SP
296582,00:00 - 1T,27:00 - 2T,7,Brasiliense/DF
403332,00:00 - 1T,INT,7,Mirassol/SP
167128,00:00 - 1T,INT,8,Brasiliense/DF
466231,00:00 - 1T,45:00 - 2T,8,Mirassol/SP
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
337894,00:00 - 1T,INT,9,Mirassol/SP
166274,00:00 - 1T,23:00 - 2T,10,Brasiliense/DF
320834,00:00 - 1T,12:00 - 1T,10,Mirassol/SP
371158,00:00 - 1T,INT,20,Brasiliense/DF
367363,00:00 - 1T,30:00 - 2T,11,Mirassol/SP
318691,INT,45:00 - 2T,15,Brasiliense/DF
187979,INT,45:00 - 2T,19,Mirassol/SP
178297,INT,45:00 - 2T,21,Brasiliense/DF
398260,INT,45:00 - 2T,21,Mirassol/SP
177093,12:00 - 1T,45:00 - 2T,20,Mirassol/SP
187465,23:00 - 2T,45:00 - 2T,11,Brasiliense/DF
370739,23:00 - 2T,45:00 - 2T,17,Brasiliense/DF
317830,27:00 - 2T,45:00 - 2T,19,Brasiliense/DF
422344,30:00 - 2T,45:00 - 2T,15,Mirassol/SP
306314,37:00 - 2T,45:00 - 2T,13,Mirassol/SP
