CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
416568,00:00 - 1T,45:00 - 2T,12,Atlético/AC
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
526420,00:00 - 1T,45:00 - 2T,2,Atlético/AC
321457,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
372614,00:00 - 1T,45:00 - 2T,4,Atlético/AC
615386,00:00 - 1T,34:00 - 1T,5,Bragantino/PA
507466,00:00 - 1T,45:00 - 2T,5,Atlético/AC
416162,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
367653,00:00 - 1T,45:00 - 2T,6,Atlético/AC
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
370496,00:00 - 1T,45:00 - 2T,7,Atlético/AC
458878,00:00 - 1T,27:00 - 2T,8,Bragantino/PA
700288,00:00 - 1T,INT,8,Atlético/AC
334012,00:00 - 1T,17:00 - 2T,9,Bragantino/PA
532115,00:00 - 1T,45:00 - 2T,9,Atlético/AC
442906,00:00 - 1T,17:00 - 2T,10,Bragantino/PA
370491,00:00 - 1T,17:00 - 2T,10,Atlético/AC
291387,00:00 - 1T,INT,11,Bragantino/PA
591122,00:00 - 1T,45:00 - 2T,11,Atlético/AC
403182,INT,45:00 - 2T,19,Bragantino/PA
384569,INT,45:00 - 2T,19,Atlético/AC
517492,34:00 - 1T,45:00 - 2T,17,Bragantino/PA
295752,17:00 - 2T,45:00 - 2T,21,Bragantino/PA
680934,17:00 - 2T,45:00 - 2T,17,Atlético/AC
453712,17:00 - 2T,45:00 - 2T,22,Bragantino/PA
415104,27:00 - 2T,45:00 - 2T,18,Bragantino/PA
