CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Pelotas/RS
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
341126,00:00 - 1T,10:00 - 2T,2,Pelotas/RS
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
391487,00:00 - 1T,33:00 - 2T,3,Pelotas/RS
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
307539,00:00 - 1T,45:00 - 2T,4,Pelotas/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
364086,00:00 - 1T,25:00 - 2T,5,Pelotas/RS
383914,00:00 - 1T,45:00 - 2T,13,MarcílioDias/SC
186557,00:00 - 1T,45:00 - 2T,6,Pelotas/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
298313,00:00 - 1T,45:00 - 2T,7,Pelotas/RS
382344,00:00 - 1T,45:00 - 2T,15,MarcílioDias/SC
339208,00:00 - 1T,25:00 - 2T,8,Pelotas/RS
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
185680,00:00 - 1T,45:00 - 2T,9,Pelotas/RS
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
298990,00:00 - 1T,45:00 - 2T,10,Pelotas/RS
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
384591,00:00 - 1T,INT,11,Pelotas/RS
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
421853,INT,45:00 - 2T,19,Pelotas/RS
293695,10:00 - 2T,45:00 - 2T,16,Pelotas/RS
164866,25:00 - 2T,45:00 - 2T,18,Pelotas/RS
350435,25:00 - 2T,45:00 - 2T,13,Pelotas/RS
378811,33:00 - 2T,45:00 - 2T,14,Pelotas/RS
