CBF,In,Out,Nº,Clube
172131,00:00 - 1T,45:00 - 2T,12,Goiania/GO
349447,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
298127,00:00 - 1T,45:00 - 2T,2,Goiania/GO
330631,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
409614,00:00 - 1T,45:00 - 2T,3,Goiania/GO
630482,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
391591,00:00 - 1T,43:00 - 2T,4,Goiania/GO
606014,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
322387,00:00 - 1T,45:00 - 2T,5,Goiania/GO
686293,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
538097,00:00 - 1T,39:00 - 2T,7,Goiania/GO
443777,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
315875,00:00 - 1T,13:00 - 2T,8,Goiania/GO
169861,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
463114,00:00 - 1T,45:00 - 2T,10,Goiania/GO
455810,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
319054,00:00 - 1T,45:00 - 2T,11,Goiania/GO
164109,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
338664,00:00 - 1T,43:00 - 2T,16,Goiania/GO
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
308166,00:00 - 1T,39:00 - 2T,30,Goiania/GO
693197,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
314625,13:00 - 2T,45:00 - 2T,20,Goiania/GO
298359,39:00 - 2T,45:00 - 2T,19,Goiania/GO
368872,39:00 - 2T,45:00 - 2T,13,Goiania/GO
185702,43:00 - 2T,45:00 - 2T,18,Goiania/GO
184836,43:00 - 2T,45:00 - 2T,15,Goiania/GO
