CBF,In,Out,Nº,Clube
639922,00:00 - 1T,45:00 - 2T,12,BahiadeFeira/BA
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
309725,00:00 - 1T,45:00 - 2T,2,VillaNovaA.c./MG
177822,00:00 - 1T,45:00 - 2T,4,BahiadeFeira/BA
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
293718,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
146969,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
294494,00:00 - 1T,45:00 - 2T,10,BahiadeFeira/BA
523189,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
526677,00:00 - 1T,45:00 - 2T,11,BahiadeFeira/BA
182890,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
188529,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
373974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
295399,00:00 - 1T,45:00 - 2T,20,BahiadeFeira/BA
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
132142,00:00 - 1T,45:00 - 2T,13,VillaNovaA.c./MG
