CBF,In,Out,Nº,Clube
293713,00:00 - 1T,45:00 - 2T,12,Tocantinópolis/TO
156439,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
566972,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
327755,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
609114,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
681372,00:00 - 1T,45:00 - 2T,4,Tocantinópolis/TO
177531,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
385004,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
687777,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
565195,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
304171,00:00 - 1T,45:00 - 2T,7,Tocantinópolis/TO
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
367474,00:00 - 1T,45:00 - 2T,8,Tocantinópolis/TO
370729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
153547,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
535604,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
166253,00:00 - 1T,45:00 - 2T,10,Brasiliense/DF
173397,00:00 - 1T,45:00 - 2T,11,Tocantinópolis/TO
371158,00:00 - 1T,45:00 - 2T,20,Brasiliense/DF
