CBF,In,Out,Nº,Clube
405268,00:00 - 1T,45:00 - 2T,98,Ji-paraná/RO
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
438304,00:00 - 1T,45:00 - 2T,2,Galvez/AC
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
415332,00:00 - 1T,45:00 - 2T,3,Galvez/AC
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
341047,00:00 - 1T,45:00 - 2T,4,Galvez/AC
295860,00:00 - 1T,45:00 - 2T,5,Ji-paraná/RO
531603,00:00 - 1T,45:00 - 2T,5,Galvez/AC
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
384440,00:00 - 1T,45:00 - 2T,6,Galvez/AC
293289,00:00 - 1T,37:00 - 2T,7,Ji-paraná/RO
384103,00:00 - 1T,11:00 - 2T,7,Galvez/AC
377045,00:00 - 1T,12:00 - 2T,10,Ji-paraná/RO
308816,00:00 - 1T,41:00 - 2T,8,Galvez/AC
303319,00:00 - 1T,16:00 - 2T,11,Ji-paraná/RO
399231,00:00 - 1T,18:00 - 2T,9,Galvez/AC
363283,00:00 - 1T,45:00 - 2T,20,Ji-paraná/RO
453323,00:00 - 1T,41:00 - 2T,10,Galvez/AC
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
461401,00:00 - 1T,45:00 - 2T,11,Galvez/AC
372811,11:00 - 2T,45:00 - 2T,17,Galvez/AC
669641,12:00 - 2T,45:00 - 2T,23,Ji-paraná/RO
545259,16:00 - 2T,45:00 - 2T,21,Ji-paraná/RO
550859,18:00 - 2T,45:00 - 2T,18,Galvez/AC
434932,37:00 - 2T,45:00 - 2T,22,Ji-paraná/RO
551182,41:00 - 2T,45:00 - 2T,15,Galvez/AC
465667,41:00 - 2T,45:00 - 2T,16,Galvez/AC
