CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
392189,00:00 - 1T,45:00 - 2T,1,Joinville/SC
317006,00:00 - 1T,14:00 - 1T,2,Caxias/RS
385507,00:00 - 1T,45:00 - 2T,2,Joinville/SC
304280,00:00 - 1T,45:00 - 2T,3,Caxias/RS
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
300886,00:00 - 1T,45:00 - 2T,4,Joinville/SC
177357,00:00 - 1T,45:00 - 2T,5,Caxias/RS
512287,00:00 - 1T,45:00 - 2T,5,Joinville/SC
176196,00:00 - 1T,45:00 - 2T,6,Caxias/RS
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
164348,00:00 - 1T,38:00 - 2T,7,Caxias/RS
363867,00:00 - 1T,25:00 - 2T,7,Joinville/SC
344888,00:00 - 1T,45:00 - 2T,8,Caxias/RS
308342,00:00 - 1T,34:00 - 2T,8,Joinville/SC
384666,00:00 - 1T,45:00 - 2T,9,Caxias/RS
375562,00:00 - 1T,45:00 - 2T,9,Joinville/SC
160174,00:00 - 1T,25:00 - 2T,10,Caxias/RS
501491,00:00 - 1T,45:00 - 2T,10,Joinville/SC
313043,00:00 - 1T,45:00 - 2T,11,Caxias/RS
558580,00:00 - 1T,34:00 - 2T,11,Joinville/SC
295473,14:00 - 1T,45:00 - 2T,21,Caxias/RS
458000,25:00 - 2T,45:00 - 2T,16,Joinville/SC
412971,25:00 - 2T,45:00 - 2T,17,Caxias/RS
546794,34:00 - 2T,45:00 - 2T,15,Joinville/SC
349089,34:00 - 2T,45:00 - 2T,19,Joinville/SC
446816,38:00 - 2T,45:00 - 2T,16,Caxias/RS
