CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
461649,00:00 - 1T,45:00 - 2T,1,Novorizontino/SP
350529,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
352632,00:00 - 1T,45:00 - 2T,2,Novorizontino/SP
456246,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
166943,00:00 - 1T,45:00 - 2T,3,Novorizontino/SP
380308,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
165939,00:00 - 1T,13:00 - 2T,4,Novorizontino/SP
312406,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
387277,00:00 - 1T,24:00 - 2T,5,Novorizontino/SP
179650,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
171807,00:00 - 1T,45:00 - 2T,6,Novorizontino/SP
355787,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
387511,00:00 - 1T,45:00 - 2T,7,Novorizontino/SP
448297,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
330362,00:00 - 1T,45:00 - 2T,8,Novorizontino/SP
181490,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
336063,00:00 - 1T,17:00 - 2T,9,Novorizontino/SP
568353,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
335362,00:00 - 1T,45:00 - 2T,10,Novorizontino/SP
308339,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
404815,00:00 - 1T,17:00 - 2T,11,Novorizontino/SP
452276,13:00 - 2T,45:00 - 2T,13,Novorizontino/SP
536377,17:00 - 2T,45:00 - 2T,19,Novorizontino/SP
184176,17:00 - 2T,24:00 - 2T,20,Novorizontino/SP
180826,24:00 - 2T,45:00 - 2T,17,Novorizontino/SP
433789,24:00 - 2T,45:00 - 2T,12,Novorizontino/SP
