CBF,In,Out,Nº,Clube
310432,00:00 - 1T,45:00 - 2T,1,FastClube/AM
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
530010,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
184694,00:00 - 1T,45:00 - 2T,3,FastClube/AM
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
351770,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
293297,00:00 - 1T,45:00 - 2T,5,FastClube/AM
462743,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
291356,00:00 - 1T,45:00 - 2T,6,FastClube/AM
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
343976,00:00 - 1T,45:00 - 2T,7,FastClube/AM
440838,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
297093,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
541095,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
340808,00:00 - 1T,45:00 - 2T,11,FastClube/AM
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
300941,00:00 - 1T,45:00 - 2T,19,FastClube/AM
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
