CBF,In,Out,Nº,Clube
161231,00:00 - 1T,45:00 - 2T,1,Vilhenense/RO
302081,00:00 - 1T,45:00 - 2T,1,Independente/PA
538890,00:00 - 1T,45:00 - 2T,2,Vilhenense/RO
459425,00:00 - 1T,45:00 - 2T,2,Independente/PA
513183,00:00 - 1T,45:00 - 2T,4,Vilhenense/RO
184281,00:00 - 1T,20:00 - 2T,3,Independente/PA
506973,00:00 - 1T,03:00 - 2T,5,Vilhenense/RO
301646,00:00 - 1T,45:00 - 2T,4,Independente/PA
568475,00:00 - 1T,45:00 - 2T,6,Vilhenense/RO
372274,00:00 - 1T,45:00 - 2T,5,Independente/PA
538054,00:00 - 1T,45:00 - 2T,7,Vilhenense/RO
144042,00:00 - 1T,45:00 - 2T,6,Independente/PA
630769,00:00 - 1T,42:00 - 2T,8,Vilhenense/RO
525973,00:00 - 1T,28:00 - 2T,7,Independente/PA
444595,00:00 - 1T,45:00 - 2T,9,Vilhenense/RO
430434,00:00 - 1T,45:00 - 2T,8,Independente/PA
151872,00:00 - 1T,42:00 - 2T,10,Vilhenense/RO
396984,00:00 - 1T,10:00 - 2T,9,Independente/PA
523671,00:00 - 1T,07:00 - 2T,11,Vilhenense/RO
658643,00:00 - 1T,45:00 - 2T,10,Independente/PA
507065,00:00 - 1T,45:00 - 2T,22,Vilhenense/RO
530342,00:00 - 1T,10:00 - 2T,11,Independente/PA
639772,03:00 - 2T,45:00 - 2T,16,Vilhenense/RO
558653,07:00 - 2T,45:00 - 2T,20,Vilhenense/RO
643993,10:00 - 2T,45:00 - 2T,17,Independente/PA
346461,10:00 - 2T,45:00 - 2T,18,Independente/PA
702870,20:00 - 2T,45:00 - 2T,13,Independente/PA
378559,28:00 - 2T,45:00 - 2T,14,Independente/PA
539033,42:00 - 2T,45:00 - 2T,17,Vilhenense/RO
603183,42:00 - 2T,45:00 - 2T,18,Vilhenense/RO
