CBF,In,Out,Nº,Clube
187255,00:00 - 1T,45:00 - 2T,1,Tupynambas/MG
172262,00:00 - 1T,45:00 - 2T,1,BahiadeFeira/BA
339359,00:00 - 1T,45:00 - 2T,2,Tupynambas/MG
292117,00:00 - 1T,45:00 - 2T,3,BahiadeFeira/BA
332820,00:00 - 1T,45:00 - 2T,3,Tupynambas/MG
296620,00:00 - 1T,45:00 - 2T,6,BahiadeFeira/BA
439478,00:00 - 1T,45:00 - 2T,5,Tupynambas/MG
346572,00:00 - 1T,45:00 - 2T,8,BahiadeFeira/BA
316058,00:00 - 1T,45:00 - 2T,6,Tupynambas/MG
179117,00:00 - 1T,45:00 - 2T,13,BahiadeFeira/BA
387941,00:00 - 1T,45:00 - 2T,7,Tupynambas/MG
325724,00:00 - 1T,45:00 - 2T,14,BahiadeFeira/BA
324953,00:00 - 1T,45:00 - 2T,8,Tupynambas/MG
425982,00:00 - 1T,45:00 - 2T,16,BahiadeFeira/BA
324550,00:00 - 1T,45:00 - 2T,9,Tupynambas/MG
172555,00:00 - 1T,45:00 - 2T,17,BahiadeFeira/BA
310823,00:00 - 1T,45:00 - 2T,10,Tupynambas/MG
630417,00:00 - 1T,45:00 - 2T,18,BahiadeFeira/BA
188077,00:00 - 1T,45:00 - 2T,14,Tupynambas/MG
176420,00:00 - 1T,45:00 - 2T,19,BahiadeFeira/BA
174372,00:00 - 1T,45:00 - 2T,15,Tupynambas/MG
191387,00:00 - 1T,45:00 - 2T,21,BahiadeFeira/BA
