CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
372011,00:00 - 1T,45:00 - 2T,12,Nacional/AM
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
427922,00:00 - 1T,45:00 - 2T,2,Nacional/AM
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
380452,00:00 - 1T,45:00 - 2T,3,Nacional/AM
460285,00:00 - 1T,24:00 - 2T,4,Ji-paraná/RO
350212,00:00 - 1T,45:00 - 2T,4,Nacional/AM
295860,00:00 - 1T,45:00 - 2T,5,Ji-paraná/RO
312831,00:00 - 1T,45:00 - 2T,5,Nacional/AM
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
351617,00:00 - 1T,38:00 - 2T,6,Nacional/AM
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
310601,00:00 - 1T,45:00 - 2T,8,Nacional/AM
318851,00:00 - 1T,24:00 - 2T,9,Ji-paraná/RO
302789,00:00 - 1T,15:00 - 2T,9,Nacional/AM
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
328313,00:00 - 1T,15:00 - 2T,10,Nacional/AM
303319,00:00 - 1T,+2:00 - 2T,11,Ji-paraná/RO
459879,00:00 - 1T,45:00 - 2T,11,Nacional/AM
363283,00:00 - 1T,33:00 - 2T,20,Ji-paraná/RO
303423,00:00 - 1T,19:00 - 2T,15,Nacional/AM
538065,+2:00 - 2T,45:00 - 2T,14,Ji-paraná/RO
407980,15:00 - 2T,45:00 - 2T,16,Nacional/AM
346804,15:00 - 2T,45:00 - 2T,18,Nacional/AM
417597,19:00 - 2T,45:00 - 2T,17,Nacional/AM
593496,24:00 - 2T,45:00 - 2T,17,Ji-paraná/RO
434932,24:00 - 2T,45:00 - 2T,22,Ji-paraná/RO
648916,33:00 - 2T,45:00 - 2T,18,Ji-paraná/RO
392264,38:00 - 2T,45:00 - 2T,13,Nacional/AM
