CBF,In,Out,Nº,Clube
298748,00:00 - 1T,45:00 - 2T,1,Portuguesa/RJ
185139,00:00 - 1T,45:00 - 2T,1,Cabofriense/RJ
369011,00:00 - 1T,45:00 - 2T,2,Portuguesa/RJ
299628,00:00 - 1T,45:00 - 2T,2,Cabofriense/RJ
364748,00:00 - 1T,45:00 - 2T,3,Portuguesa/RJ
341681,00:00 - 1T,45:00 - 2T,3,Cabofriense/RJ
184860,00:00 - 1T,45:00 - 2T,4,Portuguesa/RJ
405400,00:00 - 1T,45:00 - 2T,4,Cabofriense/RJ
402139,00:00 - 1T,11:00 - 2T,5,Portuguesa/RJ
342229,00:00 - 1T,45:00 - 2T,5,Cabofriense/RJ
315299,00:00 - 1T,45:00 - 2T,6,Portuguesa/RJ
357680,00:00 - 1T,45:00 - 2T,6,Cabofriense/RJ
500276,00:00 - 1T,45:00 - 2T,7,Portuguesa/RJ
409868,00:00 - 1T,34:00 - 2T,7,Cabofriense/RJ
430451,00:00 - 1T,45:00 - 2T,8,Portuguesa/RJ
454694,00:00 - 1T,45:00 - 2T,8,Cabofriense/RJ
158829,00:00 - 1T,45:00 - 2T,9,Portuguesa/RJ
436949,00:00 - 1T,30:00 - 2T,9,Cabofriense/RJ
307702,00:00 - 1T,33:00 - 2T,10,Portuguesa/RJ
308406,00:00 - 1T,21:00 - 2T,10,Cabofriense/RJ
425718,00:00 - 1T,45:00 - 2T,11,Portuguesa/RJ
416989,00:00 - 1T,21:00 - 2T,11,Cabofriense/RJ
308724,11:00 - 2T,45:00 - 2T,17,Portuguesa/RJ
529687,21:00 - 2T,45:00 - 2T,19,Cabofriense/RJ
401860,21:00 - 2T,45:00 - 2T,21,Cabofriense/RJ
369198,30:00 - 2T,45:00 - 2T,15,Cabofriense/RJ
316362,33:00 - 2T,45:00 - 2T,15,Portuguesa/RJ
515361,34:00 - 2T,45:00 - 2T,13,Cabofriense/RJ
