CBF,In,Out,Nº,Clube
351454,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
305608,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
163247,00:00 - 1T,32:00 - 2T,2,Aparecidense/GO
181520,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
335513,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
310494,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
184967,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
184607,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
333974,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
458006,00:00 - 1T,45:00 - 2T,6,Aparecidense/GO
399209,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
174233,00:00 - 1T,32:00 - 2T,7,Aparecidense/GO
316393,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
169302,00:00 - 1T,04:00 - 2T,8,Aparecidense/GO
339251,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
181845,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
298373,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
500736,00:00 - 1T,15:00 - 2T,10,Aparecidense/GO
184205,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
459068,00:00 - 1T,15:00 - 2T,11,Aparecidense/GO
372312,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
458939,04:00 - 2T,45:00 - 2T,15,Aparecidense/GO
304433,15:00 - 2T,45:00 - 2T,16,Aparecidense/GO
302082,15:00 - 2T,45:00 - 2T,18,Aparecidense/GO
292579,32:00 - 2T,45:00 - 2T,13,Aparecidense/GO
338712,32:00 - 2T,45:00 - 2T,17,Aparecidense/GO
