CBF,In,Out,Nº,Clube
352544,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
440255,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
187581,00:00 - 1T,45:00 - 2T,4,MarcílioDias/SC
305613,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
306501,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
380137,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
313241,00:00 - 1T,45:00 - 2T,7,MarcílioDias/SC
343917,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
383914,00:00 - 1T,45:00 - 2T,13,MarcílioDias/SC
368141,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
503949,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
188174,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
411845,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
522786,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
177887,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
186569,00:00 - 1T,45:00 - 2T,28,MarcílioDias/SC
517749,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
