CBF,In,Out,Nº,Clube
411996,00:00 - 1T,45:00 - 2T,12,FastClube/AM
396934,00:00 - 1T,45:00 - 2T,1,Bragantino/PA
414520,00:00 - 1T,45:00 - 2T,2,FastClube/AM
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
563947,00:00 - 1T,45:00 - 2T,4,FastClube/AM
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
608146,00:00 - 1T,45:00 - 2T,8,FastClube/AM
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
348773,00:00 - 1T,45:00 - 2T,9,FastClube/AM
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
350592,00:00 - 1T,45:00 - 2T,10,FastClube/AM
416162,00:00 - 1T,45:00 - 2T,6,Bragantino/PA
431905,00:00 - 1T,45:00 - 2T,14,FastClube/AM
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
340808,00:00 - 1T,45:00 - 2T,16,FastClube/AM
442906,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
692783,00:00 - 1T,45:00 - 2T,18,FastClube/AM
334012,00:00 - 1T,45:00 - 2T,9,Bragantino/PA
155533,00:00 - 1T,45:00 - 2T,20,FastClube/AM
615386,00:00 - 1T,45:00 - 2T,10,Bragantino/PA
459875,00:00 - 1T,45:00 - 2T,22,FastClube/AM
458878,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
