CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
177605,00:00 - 1T,45:00 - 2T,1,MarcílioDias/SC
189041,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
316480,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
178500,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
312572,00:00 - 1T,45:00 - 2T,8,MarcílioDias/SC
298709,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
530438,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
145883,00:00 - 1T,45:00 - 2T,6,Ferroviária/SP
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
311146,00:00 - 1T,45:00 - 2T,7,Ferroviária/SP
366770,00:00 - 1T,45:00 - 2T,19,MarcílioDias/SC
320318,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
184899,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
176981,00:00 - 1T,45:00 - 2T,10,Ferroviária/SP
305776,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
326257,00:00 - 1T,45:00 - 2T,11,Ferroviária/SP
293501,00:00 - 1T,45:00 - 2T,30,MarcílioDias/SC
