CBF,In,Out,Nº,Clube
305950,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
343287,00:00 - 1T,45:00 - 2T,1,Goiania/GO
567158,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
391591,00:00 - 1T,45:00 - 2T,4,Goiania/GO
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
291868,00:00 - 1T,18:00 - 1T,6,Goiania/GO
346384,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
538097,00:00 - 1T,45:00 - 2T,7,Goiania/GO
306864,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
183779,00:00 - 1T,45:00 - 2T,8,Goiania/GO
443777,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
310477,00:00 - 1T,45:00 - 2T,11,Goiania/GO
169861,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
368872,00:00 - 1T,INT,13,Goiania/GO
412130,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
338664,00:00 - 1T,45:00 - 2T,16,Goiania/GO
299896,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
308166,00:00 - 1T,25:00 - 2T,30,Goiania/GO
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
298127,00:00 - 1T,34:00 - 2T,33,Goiania/GO
343575,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
184836,00:00 - 1T,INT,82,Goiania/GO
314625,INT,45:00 - 2T,20,Goiania/GO
319054,INT,45:00 - 2T,9,Goiania/GO
303003,18:00 - 1T,45:00 - 2T,28,Goiania/GO
347087,25:00 - 2T,45:00 - 2T,2,Goiania/GO
612558,34:00 - 2T,45:00 - 2T,99,Goiania/GO
