CBF,In,Out,Nº,Clube
349447,00:00 - 1T,45:00 - 2T,1,RealNoroesteF.C./ES
175444,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
330631,00:00 - 1T,45:00 - 2T,2,RealNoroesteF.C./ES
181520,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
606014,00:00 - 1T,45:00 - 2T,3,RealNoroesteF.C./ES
310494,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
190282,00:00 - 1T,45:00 - 2T,4,RealNoroesteF.C./ES
385084,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
346384,00:00 - 1T,45:00 - 2T,5,RealNoroesteF.C./ES
436337,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
380211,00:00 - 1T,45:00 - 2T,6,RealNoroesteF.C./ES
165530,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
443777,00:00 - 1T,45:00 - 2T,7,RealNoroesteF.C./ES
298804,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
523146,00:00 - 1T,45:00 - 2T,8,RealNoroesteF.C./ES
305759,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
164109,00:00 - 1T,45:00 - 2T,9,RealNoroesteF.C./ES
343790,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
328527,00:00 - 1T,45:00 - 2T,10,RealNoroesteF.C./ES
184205,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
537067,00:00 - 1T,45:00 - 2T,11,RealNoroesteF.C./ES
361951,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
