CBF,In,Out,Nº,Clube
179048,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
185423,00:00 - 1T,45:00 - 2T,1,Campinense/PB
430366,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
382280,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
332466,00:00 - 1T,45:00 - 2T,3,Campinense/PB
292131,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
172564,00:00 - 1T,45:00 - 2T,4,Campinense/PB
300045,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
411958,00:00 - 1T,19:00 - 2T,5,Campinense/PB
179865,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
354409,00:00 - 1T,45:00 - 2T,6,Campinense/PB
349989,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
295574,00:00 - 1T,33:00 - 2T,7,Campinense/PB
377375,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
361925,00:00 - 1T,INT,8,Campinense/PB
647336,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
142035,00:00 - 1T,35:00 - 2T,9,Campinense/PB
293363,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
369126,00:00 - 1T,INT,10,Campinense/PB
298161,00:00 - 1T,45:00 - 2T,15,GuaranydeSobral/CE
361923,00:00 - 1T,45:00 - 2T,11,Campinense/PB
371043,INT,45:00 - 2T,15,Campinense/PB
541203,INT,45:00 - 2T,17,Campinense/PB
189207,19:00 - 2T,45:00 - 2T,18,Campinense/PB
176714,33:00 - 2T,45:00 - 2T,19,Campinense/PB
181630,35:00 - 2T,45:00 - 2T,14,Campinense/PB
