CBF,In,Out,Nº,Clube
456276,00:00 - 1T,45:00 - 2T,1,Sinop/MT
530809,00:00 - 1T,45:00 - 2T,1,SociedadeEsportivaJuventude/MA
556211,00:00 - 1T,45:00 - 2T,2,Sinop/MT
511783,00:00 - 1T,45:00 - 2T,2,SociedadeEsportivaJuventude/MA
520908,00:00 - 1T,45:00 - 2T,3,Sinop/MT
414698,00:00 - 1T,45:00 - 2T,3,SociedadeEsportivaJuventude/MA
341110,00:00 - 1T,45:00 - 2T,4,Sinop/MT
332776,00:00 - 1T,45:00 - 2T,4,SociedadeEsportivaJuventude/MA
591474,00:00 - 1T,45:00 - 2T,5,Sinop/MT
509685,00:00 - 1T,45:00 - 2T,5,SociedadeEsportivaJuventude/MA
326894,00:00 - 1T,14:00 - 2T,6,Sinop/MT
459881,00:00 - 1T,45:00 - 2T,6,SociedadeEsportivaJuventude/MA
185907,00:00 - 1T,35:00 - 2T,7,Sinop/MT
161597,00:00 - 1T,45:00 - 2T,7,SociedadeEsportivaJuventude/MA
302039,00:00 - 1T,26:00 - 2T,8,Sinop/MT
292969,00:00 - 1T,45:00 - 2T,8,SociedadeEsportivaJuventude/MA
389007,00:00 - 1T,26:00 - 2T,9,Sinop/MT
296791,00:00 - 1T,45:00 - 2T,9,SociedadeEsportivaJuventude/MA
382685,00:00 - 1T,45:00 - 2T,10,Sinop/MT
179338,00:00 - 1T,45:00 - 2T,10,SociedadeEsportivaJuventude/MA
607430,00:00 - 1T,14:00 - 2T,11,Sinop/MT
346926,00:00 - 1T,45:00 - 2T,11,SociedadeEsportivaJuventude/MA
306789,14:00 - 2T,45:00 - 2T,14,Sinop/MT
305426,14:00 - 2T,45:00 - 2T,15,Sinop/MT
347206,26:00 - 2T,45:00 - 2T,16,Sinop/MT
302879,26:00 - 2T,45:00 - 2T,18,Sinop/MT
562256,35:00 - 2T,45:00 - 2T,20,Sinop/MT
