CBF,In,Out,Nº,Clube
185423,00:00 - 1T,45:00 - 2T,1,Campinense/PB
294280,00:00 - 1T,45:00 - 2T,1,América/RN
291901,00:00 - 1T,45:00 - 2T,2,Campinense/PB
187601,00:00 - 1T,INT,2,América/RN
411958,00:00 - 1T,45:00 - 2T,3,Campinense/PB
182904,00:00 - 1T,22:00 - 2T,3,América/RN
164325,00:00 - 1T,45:00 - 2T,4,Campinense/PB
185649,00:00 - 1T,45:00 - 2T,4,América/RN
295574,00:00 - 1T,45:00 - 2T,5,Campinense/PB
162398,00:00 - 1T,45:00 - 2T,5,América/RN
408812,00:00 - 1T,45:00 - 2T,6,Campinense/PB
307111,00:00 - 1T,45:00 - 2T,6,América/RN
448526,00:00 - 1T,45:00 - 2T,7,Campinense/PB
293090,00:00 - 1T,INT,7,América/RN
378111,00:00 - 1T,22:00 - 2T,10,Campinense/PB
322462,00:00 - 1T,32:00 - 2T,8,América/RN
361923,00:00 - 1T,45:00 - 2T,11,Campinense/PB
372006,00:00 - 1T,45:00 - 2T,9,América/RN
541203,00:00 - 1T,15:00 - 2T,17,Campinense/PB
300562,00:00 - 1T,45:00 - 2T,10,América/RN
432082,00:00 - 1T,45:00 - 2T,44,Campinense/PB
306024,00:00 - 1T,15:00 - 2T,11,América/RN
608904,INT,45:00 - 2T,14,América/RN
454786,INT,45:00 - 2T,17,América/RN
432056,15:00 - 2T,45:00 - 2T,16,América/RN
361925,15:00 - 2T,45:00 - 2T,14,Campinense/PB
303987,22:00 - 2T,45:00 - 2T,13,América/RN
369126,22:00 - 2T,45:00 - 2T,8,Campinense/PB
703192,32:00 - 2T,45:00 - 2T,15,América/RN
