CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
308816,00:00 - 1T,45:00 - 2T,2,Galvez/AC
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
415332,00:00 - 1T,45:00 - 2T,3,Galvez/AC
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
341047,00:00 - 1T,45:00 - 2T,4,Galvez/AC
178569,00:00 - 1T,45:00 - 2T,5,Bragantino/PA
295255,00:00 - 1T,32:00 - 2T,5,Galvez/AC
416162,00:00 - 1T,44:00 - 2T,6,Bragantino/PA
466779,00:00 - 1T,32:00 - 2T,6,Galvez/AC
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
465667,00:00 - 1T,10:00 - 2T,7,Galvez/AC
615386,00:00 - 1T,25:00 - 2T,8,Bragantino/PA
551182,00:00 - 1T,16:00 - 2T,8,Galvez/AC
334012,00:00 - 1T,39:00 - 2T,9,Bragantino/PA
399231,00:00 - 1T,16:00 - 2T,9,Galvez/AC
442906,00:00 - 1T,39:00 - 2T,10,Bragantino/PA
461401,00:00 - 1T,45:00 - 2T,10,Galvez/AC
415104,00:00 - 1T,25:00 - 2T,11,Bragantino/PA
550859,00:00 - 1T,45:00 - 2T,11,Galvez/AC
453323,10:00 - 2T,45:00 - 2T,17,Galvez/AC
438304,16:00 - 2T,45:00 - 2T,13,Galvez/AC
384103,16:00 - 2T,45:00 - 2T,18,Galvez/AC
295752,25:00 - 2T,45:00 - 2T,21,Bragantino/PA
458878,25:00 - 2T,45:00 - 2T,18,Bragantino/PA
384440,32:00 - 2T,45:00 - 2T,16,Galvez/AC
531603,32:00 - 2T,45:00 - 2T,15,Galvez/AC
291387,39:00 - 2T,45:00 - 2T,19,Bragantino/PA
517492,39:00 - 2T,45:00 - 2T,17,Bragantino/PA
157314,44:00 - 2T,45:00 - 2T,16,Bragantino/PA
