CBF,In,Out,Nº,Clube
405268,00:00 - 1T,45:00 - 2T,98,Ji-paraná/RO
315254,00:00 - 1T,45:00 - 2T,92,Bragantino/PA
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
304173,00:00 - 1T,45:00 - 2T,2,Bragantino/PA
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
299811,00:00 - 1T,45:00 - 2T,3,Bragantino/PA
295860,00:00 - 1T,27:00 - 2T,5,Ji-paraná/RO
392068,00:00 - 1T,45:00 - 2T,4,Bragantino/PA
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
178569,00:00 - 1T,20:00 - 2T,5,Bragantino/PA
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
157314,00:00 - 1T,INT,6,Bragantino/PA
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
175342,00:00 - 1T,45:00 - 2T,7,Bragantino/PA
363283,00:00 - 1T,11:00 - 2T,20,Ji-paraná/RO
442906,00:00 - 1T,45:00 - 2T,8,Bragantino/PA
434932,00:00 - 1T,36:00 - 2T,22,Ji-paraná/RO
334012,00:00 - 1T,20:00 - 2T,9,Bragantino/PA
400841,00:00 - 1T,45:00 - 2T,25,Ji-paraná/RO
615386,00:00 - 1T,INT,10,Bragantino/PA
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
295752,00:00 - 1T,45:00 - 2T,11,Bragantino/PA
416162,INT,45:00 - 2T,14,Bragantino/PA
453712,INT,22:00 - 2T,17,Bragantino/PA
377045,11:00 - 2T,45:00 - 2T,10,Ji-paraná/RO
458878,20:00 - 2T,45:00 - 2T,16,Bragantino/PA
403182,20:00 - 2T,45:00 - 2T,18,Bragantino/PA
517492,22:00 - 2T,45:00 - 2T,15,Bragantino/PA
538065,27:00 - 2T,45:00 - 2T,14,Ji-paraná/RO
545259,36:00 - 2T,45:00 - 2T,21,Ji-paraná/RO
