CBF,In,Out,Nº,Clube
168927,00:00 - 1T,45:00 - 2T,1,Ji-paraná/RO
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
397072,00:00 - 1T,45:00 - 2T,2,Ji-paraná/RO
462743,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
351770,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
174185,00:00 - 1T,29:00 - 2T,6,Ji-paraná/RO
174942,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
297093,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
174099,00:00 - 1T,45:00 - 2T,8,Ji-paraná/RO
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
308268,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
538065,00:00 - 1T,21:00 - 2T,14,Ji-paraná/RO
308694,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
363283,00:00 - 1T,21:00 - 2T,20,Ji-paraná/RO
541095,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
400841,00:00 - 1T,26:00 - 2T,25,Ji-paraná/RO
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
699969,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
434932,21:00 - 2T,45:00 - 2T,22,Ji-paraná/RO
669641,21:00 - 2T,45:00 - 2T,23,Ji-paraná/RO
318851,26:00 - 2T,45:00 - 2T,9,Ji-paraná/RO
545259,29:00 - 2T,45:00 - 2T,21,Ji-paraná/RO
