CBF,In,Out,Nº,Clube
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
405268,00:00 - 1T,45:00 - 2T,98,Ji-paraná/RO
183228,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
174713,00:00 - 1T,45:00 - 2T,3,Ji-paraná/RO
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
460285,00:00 - 1T,45:00 - 2T,4,Ji-paraná/RO
401870,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
174185,00:00 - 1T,45:00 - 2T,6,Ji-paraná/RO
297093,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
293289,00:00 - 1T,45:00 - 2T,7,Ji-paraná/RO
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
174099,00:00 - 1T,09:00 - 2T,8,Ji-paraná/RO
699969,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
377045,00:00 - 1T,45:00 - 2T,10,Ji-paraná/RO
440838,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
303319,00:00 - 1T,45:00 - 2T,11,Ji-paraná/RO
442904,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
363283,00:00 - 1T,INT,20,Ji-paraná/RO
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
434932,00:00 - 1T,34:00 - 2T,22,Ji-paraná/RO
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
517451,00:00 - 1T,45:00 - 2T,27,Ji-paraná/RO
669641,INT,45:00 - 2T,23,Ji-paraná/RO
400841,09:00 - 2T,45:00 - 2T,25,Ji-paraná/RO
318851,34:00 - 2T,45:00 - 2T,9,Ji-paraná/RO
