CBF,In,Out,Nº,Clube
299792,00:00 - 1T,45:00 - 2T,1,FreiPaulistano/SE
296521,00:00 - 1T,45:00 - 2T,12,Coruripe/AL
306640,00:00 - 1T,45:00 - 2T,2,FreiPaulistano/SE
443345,00:00 - 1T,45:00 - 2T,2,Coruripe/AL
517738,00:00 - 1T,45:00 - 2T,3,FreiPaulistano/SE
403274,00:00 - 1T,45:00 - 2T,3,Coruripe/AL
291704,00:00 - 1T,45:00 - 2T,4,FreiPaulistano/SE
533389,00:00 - 1T,45:00 - 2T,4,Coruripe/AL
366913,00:00 - 1T,45:00 - 2T,5,FreiPaulistano/SE
405469,00:00 - 1T,34:00 - 2T,5,Coruripe/AL
454406,00:00 - 1T,45:00 - 2T,6,FreiPaulistano/SE
341909,00:00 - 1T,45:00 - 2T,6,Coruripe/AL
183774,00:00 - 1T,45:00 - 2T,7,FreiPaulistano/SE
342414,00:00 - 1T,INT,7,Coruripe/AL
295719,00:00 - 1T,45:00 - 2T,8,FreiPaulistano/SE
412818,00:00 - 1T,31:00 - 2T,8,Coruripe/AL
143708,00:00 - 1T,45:00 - 2T,9,FreiPaulistano/SE
341399,00:00 - 1T,22:00 - 2T,9,Coruripe/AL
175870,00:00 - 1T,45:00 - 2T,10,FreiPaulistano/SE
406355,00:00 - 1T,22:00 - 2T,10,Coruripe/AL
399776,00:00 - 1T,45:00 - 2T,11,FreiPaulistano/SE
610908,00:00 - 1T,45:00 - 2T,11,Coruripe/AL
181557,INT,45:00 - 2T,19,Coruripe/AL
380627,22:00 - 2T,45:00 - 2T,20,Coruripe/AL
461386,22:00 - 2T,45:00 - 2T,17,Coruripe/AL
668075,31:00 - 2T,45:00 - 2T,16,Coruripe/AL
293926,34:00 - 2T,45:00 - 2T,18,Coruripe/AL
