CBF,In,Out,Nº,Clube
455014,00:00 - 1T,45:00 - 2T,1,Galvez/AC
155391,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
438304,00:00 - 1T,45:00 - 2T,2,Galvez/AC
530010,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
415332,00:00 - 1T,45:00 - 2T,3,Galvez/AC
504461,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
341047,00:00 - 1T,45:00 - 2T,4,Galvez/AC
351770,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
531603,00:00 - 1T,26:00 - 2T,5,Galvez/AC
175545,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
384440,00:00 - 1T,26:00 - 2T,6,Galvez/AC
500387,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
372811,00:00 - 1T,38:00 - 2T,7,Galvez/AC
440838,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
308816,00:00 - 1T,45:00 - 2T,8,Galvez/AC
297093,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
399231,00:00 - 1T,45:00 - 2T,9,Galvez/AC
442904,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
461401,00:00 - 1T,45:00 - 2T,10,Galvez/AC
346074,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
550859,00:00 - 1T,45:00 - 2T,11,Galvez/AC
308268,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
384103,26:00 - 2T,45:00 - 2T,19,Galvez/AC
295255,26:00 - 2T,45:00 - 2T,14,Galvez/AC
551182,38:00 - 2T,45:00 - 2T,22,Galvez/AC
