CBF,In,Out,Nº,Clube
144612,00:00 - 1T,45:00 - 2T,1,VillaNovaA.c./MG
169985,00:00 - 1T,45:00 - 2T,1,Atlético/BA
183713,00:00 - 1T,45:00 - 2T,3,VillaNovaA.c./MG
190271,00:00 - 1T,45:00 - 2T,2,Atlético/BA
358496,00:00 - 1T,45:00 - 2T,4,VillaNovaA.c./MG
367273,00:00 - 1T,45:00 - 2T,3,Atlético/BA
182890,00:00 - 1T,45:00 - 2T,5,VillaNovaA.c./MG
154197,00:00 - 1T,45:00 - 2T,4,Atlético/BA
319009,00:00 - 1T,45:00 - 2T,6,VillaNovaA.c./MG
350031,00:00 - 1T,45:00 - 2T,5,Atlético/BA
309725,00:00 - 1T,45:00 - 2T,7,VillaNovaA.c./MG
690534,00:00 - 1T,45:00 - 2T,6,Atlético/BA
328974,00:00 - 1T,45:00 - 2T,8,VillaNovaA.c./MG
394353,00:00 - 1T,45:00 - 2T,7,Atlético/BA
188529,00:00 - 1T,45:00 - 2T,9,VillaNovaA.c./MG
399717,00:00 - 1T,45:00 - 2T,8,Atlético/BA
373974,00:00 - 1T,45:00 - 2T,10,VillaNovaA.c./MG
421067,00:00 - 1T,45:00 - 2T,10,Atlético/BA
430328,00:00 - 1T,45:00 - 2T,11,VillaNovaA.c./MG
437277,00:00 - 1T,45:00 - 2T,11,Atlético/BA
507648,00:00 - 1T,45:00 - 2T,25,VillaNovaA.c./MG
164664,00:00 - 1T,45:00 - 2T,50,Atlético/BA
