CBF,In,Out,Nº,Clube
308373,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
187255,00:00 - 1T,45:00 - 2T,1,Tupynambas/MG
541414,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
339359,00:00 - 1T,45:00 - 2T,2,Tupynambas/MG
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
332820,00:00 - 1T,45:00 - 2T,3,Tupynambas/MG
531298,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
439478,00:00 - 1T,45:00 - 2T,5,Tupynambas/MG
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
316058,00:00 - 1T,18:00 - 2T,6,Tupynambas/MG
541427,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
324953,00:00 - 1T,45:00 - 2T,7,Tupynambas/MG
567613,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
376454,00:00 - 1T,45:00 - 2T,8,Tupynambas/MG
591419,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
324550,00:00 - 1T,45:00 - 2T,9,Tupynambas/MG
590087,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
310823,00:00 - 1T,18:00 - 2T,10,Tupynambas/MG
633379,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
392691,00:00 - 1T,22:00 - 2T,14,Tupynambas/MG
618697,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
174372,00:00 - 1T,38:00 - 2T,15,Tupynambas/MG
328335,18:00 - 2T,45:00 - 2T,17,Tupynambas/MG
543707,18:00 - 2T,45:00 - 2T,16,Tupynambas/MG
387941,22:00 - 2T,45:00 - 2T,13,Tupynambas/MG
376053,38:00 - 2T,45:00 - 2T,18,Tupynambas/MG
